user_id,first_name,last_name,username,email,created_at,status,terminated_at
568,Wilfredo,Tomé,Wilfredo_Tomé_568,Wilfredo.Tomé568@example.com,2024-12-02 14:51:02.789331-03:00,active,
821,Wálter,Iglesia,Wálter_Iglesia_821,Wálter.Iglesia821@example.com,2024-12-10 23:24:10.346824-03:00,active,
661,Wálter,Marcos,Wálter_Marcos_661,Wálter.Marcos661@example.com,2024-10-12 00:22:18.659598-03:00,active,
666,Wálter,Gutierrez,Wálter_Gutierrez_666,Wálter.Gutierrez666@example.com,2024-07-30 18:40:45.301881-04:00,active,
1,Wálter,Bellido,Wálter_Bellido_1,Wálter.Bellido1@example.com,2024-12-10 14:42:08.831122-03:00,active,
363,Wálter,Nebot,Wálter_Nebot_363,Wálter.Nebot363@example.com,2025-04-30 14:07:22.213453-04:00,active,
831,Ximena,Saez,Ximena_Saez_831,Ximena.Saez831@example.com,2024-08-08 07:00:52.725338-04:00,inactive,2026-05-23 00:01:41.991808-04:00
446,Xiomara,Romeu,Xiomara_Romeu_446,Xiomara.Romeu446@example.com,2025-05-20 12:52:09.630971-04:00,inactive,2025-08-10 18:10:25.086175-04:00
122,Xiomara,Garzón,Xiomara_Garzón_122,Xiomara.Garzón122@example.com,2025-03-28 03:33:50.354853-03:00,active,
96,Xiomara,Bosch,Xiomara_Bosch_96,Xiomara.Bosch96@example.com,2025-01-23 11:24:28.168599-03:00,active,
159,Yaiza,Alemany,Yaiza_Alemany_159,Yaiza.Alemany159@example.com,2025-02-04 14:47:59.966090-03:00,active,
769,Yaiza,Ríos,Yaiza_Ríos_769,Yaiza.Ríos769@example.com,2024-12-06 14:09:07.281978-03:00,inactive,2026-01-22 16:53:27.435168-03:00
511,Yaiza,Palmer,Yaiza_Palmer_511,Yaiza.Palmer511@example.com,2025-06-26 14:09:59.638327-04:00,inactive,2025-07-04 16:52:35.078819-04:00
548,Yaiza,Mosquera,Yaiza_Mosquera_548,Yaiza.Mosquera548@example.com,2025-05-13 22:42:42.193944-04:00,active,
482,Zacarías,Tejedor,Zacarías_Tejedor_482,Zacarías.Tejedor482@example.com,2024-08-29 09:12:07.885317-04:00,active,
264,Zacarías,Menéndez,Zacarías_Menéndez_264,Zacarías.Menéndez264@example.com,2024-10-10 23:21:07.765322-03:00,active,
499,Zaida,Ricart,Zaida_Ricart_499,Zaida.Ricart499@example.com,2024-12-02 03:23:10.134837-03:00,active,
696,Zaida,Guzman,Zaida_Guzman_696,Zaida.Guzman696@example.com,2024-07-29 00:31:49.907230-04:00,inactive,2026-06-02 06:30:44.809916-04:00
640,Zaida,Higueras,Zaida_Higueras_640,Zaida.Higueras640@example.com,2025-05-17 20:35:57.249778-04:00,inactive,2025-08-13 10:26:37.467368-04:00
125,Zoraida,Cabrera,Zoraida_Cabrera_125,Zoraida.Cabrera125@example.com,2024-11-15 05:41:19.113933-03:00,inactive,2026-02-13 01:21:15.603213-03:00
793,Águeda,Vélez,Águeda_Vélez_793,Águeda.Vélez793@example.com,2025-02-09 07:56:56.026089-03:00,active,
530,Águeda,Bolaños,Águeda_Bolaños_530,Águeda.Bolaños530@example.com,2025-02-12 21:54:43.258541-03:00,active,
972,Águeda,Mendizábal,Águeda_Mendizábal_972,Águeda.Mendizábal972@example.com,2024-12-11 01:13:40.751593-03:00,active,
27,Ámbar,Falcó,Ámbar_Falcó_27,Ámbar.Falcó27@example.com,2024-11-03 05:36:05.248319-03:00,active,
576,Ámbar,Alemany,Ámbar_Alemany_576,Ámbar.Alemany576@example.com,2025-01-13 11:42:54.710270-03:00,inactive,2025-12-15 19:19:40.006876-03:00
772,Ángel,Belda,Ángel_Belda_772,Ángel.Belda772@example.com,2025-04-16 21:28:36.268052-04:00,active,
54,Ángela,Baró,Ángela_Baró_54,Ángela.Baró54@example.com,2024-09-20 21:06:29.549562-03:00,inactive,2026-04-09 09:56:05.167584-04:00
662,Ángela,Plana,Ángela_Plana_662,Ángela.Plana662@example.com,2025-01-29 19:36:48.773053-03:00,active,
60,Ángela,Doménech,Ángela_Doménech_60,Ángela.Doménech60@example.com,2024-09-09 18:51:36.965811-03:00,active,
837,Ángela,Piñol,Ángela_Piñol_837,Ángela.Piñol837@example.com,2025-04-09 21:08:01.552438-04:00,inactive,2025-09-20 09:54:33.164708-03:00
766,Ángela,Almansa,Ángela_Almansa_766,Ángela.Almansa766@example.com,2025-03-28 15:57:31.886591-03:00,active,
109,Ángela,Sáenz,Ángela_Sáenz_109,Ángela.Sáenz109@example.com,2024-08-18 08:25:16.066868-04:00,active,
74,Ángeles,Moles,Ángeles_Moles_74,Ángeles.Moles74@example.com,2024-08-27 06:45:16.459167-04:00,inactive,2026-05-04 00:17:18.257979-04:00
585,Ángeles,Ríos,Ángeles_Ríos_585,Ángeles.Ríos585@example.com,2025-05-31 05:06:06.481158-04:00,inactive,2025-07-31 01:56:28.235988-04:00
685,Ángeles,Cornejo,Ángeles_Cornejo_685,Ángeles.Cornejo685@example.com,2025-05-12 05:22:56.148065-04:00,active,
704,Édgar,Fernández,Édgar_Fernández_704,Édgar.Fernández704@example.com,2024-07-30 15:25:53.637164-04:00,active,
332,Édgar,Montserrat,Édgar_Montserrat_332,Édgar.Montserrat332@example.com,2024-11-14 18:15:29.666668-03:00,active,
4,Édgar,Tomas,Édgar_Tomas_4,Édgar.Tomas4@example.com,2025-01-30 14:04:54.804062-03:00,active,
989,Édgar,Soriano,Édgar_Soriano_989,Édgar.Soriano989@example.com,2024-10-12 03:52:41.807117-03:00,active,
526,Óscar,Menéndez,Óscar_Menéndez_526,Óscar.Menéndez526@example.com,2025-05-10 15:41:35.501490-04:00,inactive,2025-08-20 15:20:59.215656-04:00
453,Óscar,Cruz,Óscar_Cruz_453,Óscar.Cruz453@example.com,2024-12-24 06:25:22.160084-03:00,inactive,2026-01-05 00:37:12.557062-03:00
726,Óscar,Mínguez,Óscar_Mínguez_726,Óscar.Mínguez726@example.com,2024-12-23 16:19:11.147205-03:00,inactive,2026-01-05 14:43:23.569941-03:00
5,Úrsula,Belda,Úrsula_Belda_5,Úrsula.Belda5@example.com,2024-10-27 18:42:37.402276-03:00,inactive,2026-03-03 12:19:57.314870-03:00
