user_id,first_name,last_name,username,email,created_at,status,terminated_at
430,Vera,Requena,Vera_Requena_430,Vera.Requena430@example.com,2025-04-27 06:47:04.016065-04:00,inactive,2025-09-01 03:23:39.361637-04:00
505,Vicenta,Patiño,Vicenta_Patiño_505,Vicenta.Patiño505@example.com,2025-06-17 03:18:16.014637-04:00,inactive,2025-07-12 06:52:27.363065-04:00
550,Vicenta,Cabanillas,Vicenta_Cabanillas_550,Vicenta.Cabanillas550@example.com,2024-11-03 08:47:16.909898-03:00,inactive,2026-02-23 01:23:26.467804-03:00
943,Vilma,Morán,Vilma_Morán_943,Vilma.Morán943@example.com,2024-10-05 18:28:31.513679-03:00,active,
80,Vilma,Carpio,Vilma_Carpio_80,Vilma.Carpio80@example.com,2024-09-25 01:13:46.232665-03:00,active,
963,Vito,Botella,Vito_Botella_963,Vito.Botella963@example.com,2024-11-05 22:41:49.877957-03:00,active,
483,Ximena,Alcántara,Ximena_Alcántara_483,Ximena.Alcántara483@example.com,2024-09-20 10:11:51.850637-03:00,inactive,2026-04-07 23:58:51.527065-04:00
111,Ximena,Martínez,Ximena_Martínez_111,Ximena.Martínez111@example.com,2024-11-07 22:00:10.684959-03:00,inactive,2026-02-18 12:10:32.692743-03:00
759,Ximena,Perez,Ximena_Perez_759,Ximena.Perez759@example.com,2024-08-19 06:29:24.701137-04:00,inactive,2026-05-10 03:41:18.676565-04:00
193,Yaiza,Pizarro,Yaiza_Pizarro_193,Yaiza.Pizarro193@example.com,2024-10-05 02:42:42.985666-03:00,inactive,2026-03-24 07:28:00.392036-03:00
238,Yaiza,Alemany,Yaiza_Alemany_238,Yaiza.Alemany238@example.com,2025-06-21 01:58:18.137005-04:00,inactive,2025-07-08 08:12:25.240697-04:00
35,Zacarías,Mosquera,Zacarías_Mosquera_35,Zacarías.Mosquera35@example.com,2024-11-23 06:27:56.706914-03:00,inactive,2026-02-03 03:42:46.670788-03:00
767,Zacarías,Araujo,Zacarías_Araujo_767,Zacarías.Araujo767@example.com,2024-06-29 22:17:01.952657-04:00,inactive,2026-06-29 11:53:41.425045-04:00
127,Zaida,Fuertes,Zaida_Fuertes_127,Zaida.Fuertes127@example.com,2024-11-24 01:43:42.908407-03:00,inactive,2026-02-02 08:27:00.469295-03:00
451,Zaida,Narváez,Zaida_Narváez_451,Zaida.Narváez451@example.com,2024-09-12 11:40:50.763069-03:00,active,
949,Zaida,Contreras,Zaida_Contreras_949,Zaida.Contreras949@example.com,2024-07-23 06:31:16.833215-04:00,active,
676,Zaira,Soto,Zaira_Soto_676,Zaira.Soto676@example.com,2025-01-22 20:50:06.160702-03:00,active,
3,Zaira,Gibert,Zaira_Gibert_3,Zaira.Gibert3@example.com,2025-03-03 21:45:13.212537-03:00,inactive,2025-10-25 12:25:30.165165-03:00
271,Zaira,Rius,Zaira_Rius_271,Zaira.Rius271@example.com,2025-02-13 02:20:42.139366-03:00,active,
130,Zaira,Blanes,Zaira_Blanes_130,Zaira.Blanes130@example.com,2025-03-10 03:03:55.313289-03:00,active,
178,Zoraida,Guillen,Zoraida_Guillen_178,Zoraida.Guillen178@example.com,2024-11-28 10:34:09.314673-03:00,active,
861,Ágata,Múgica,Ágata_Múgica_861,Ágata.Múgica861@example.com,2025-01-22 13:35:51.278450-03:00,inactive,2025-12-04 20:34:52.099252-03:00
763,Ágata,Sabater,Ágata_Sabater_763,Ágata.Sabater763@example.com,2024-07-10 10:42:13.778324-04:00,active,
583,Ágata,Puerta,Ágata_Puerta_583,Ágata.Puerta583@example.com,2024-11-26 08:15:56.653133-03:00,inactive,2026-01-31 01:54:46.724569-03:00
647,Águeda,Benavent,Águeda_Benavent_647,Águeda.Benavent647@example.com,2024-10-28 05:18:33.559526-03:00,inactive,2026-03-01 04:52:09.818176-03:00
168,Águeda,Belda,Águeda_Belda_168,Águeda.Belda168@example.com,2024-12-13 21:56:53.485075-03:00,active,
322,Águeda,Suárez,Águeda_Suárez_322,Águeda.Suárez322@example.com,2025-03-10 18:10:30.036453-03:00,active,
994,Ámbar,Guitart,Ámbar_Guitart_994,Ámbar.Guitart994@example.com,2025-04-17 19:18:01.446518-04:00,inactive,2025-09-10 14:52:41.931184-03:00
63,Ámbar,Nogueira,Ámbar_Nogueira_63,Ámbar.Nogueira63@example.com,2024-10-03 20:21:24.679934-03:00,inactive,2026-03-25 13:49:18.697768-03:00
391,Ámbar,Manzano,Ámbar_Manzano_391,Ámbar.Manzano391@example.com,2024-09-14 04:18:17.723730-03:00,inactive,2026-04-14 05:52:25.653972-04:00
516,Ámbar,Farré,Ámbar_Farré_516,Ámbar.Farré516@example.com,2024-08-20 17:47:51.024467-04:00,active,
59,Ángel,Aznar,Ángel_Aznar_59,Ángel.Aznar59@example.com,2025-05-11 21:22:30.278466-04:00,inactive,2025-08-17 12:48:13.099236-04:00
968,Ángel,Carvajal,Ángel_Carvajal_968,Ángel.Carvajal968@example.com,2024-07-06 01:46:34.775702-04:00,active,
986,Ángel,Garzón,Ángel_Garzón_986,Ángel.Garzón986@example.com,2024-10-05 04:29:36.112078-03:00,active,
771,Ángel,Sosa,Ángel_Sosa_771,Ángel.Sosa771@example.com,2024-09-20 21:15:16.167952-03:00,inactive,2026-04-07 12:55:27.209750-04:00
309,Ángela,Giralt,Ángela_Giralt_309,Ángela.Giralt309@example.com,2024-12-18 15:06:12.099222-03:00,active,
713,Ángeles,Díaz,Ángeles_Díaz_713,Ángeles.Díaz713@example.com,2025-03-12 15:19:12.998992-03:00,active,
864,Édgar,Tomas,Édgar_Tomas_864,Édgar.Tomas864@example.com,2024-07-10 04:36:57.830011-04:00,active,
783,Édgar,Cabo,Édgar_Cabo_783,Édgar.Cabo783@example.com,2025-01-06 12:50:09.980840-03:00,active,
12,Édgar,Téllez,Édgar_Téllez_12,Édgar.Téllez12@example.com,2024-09-24 20:02:10.851689-03:00,active,
720,Úrsula,Robles,Úrsula_Robles_720,Úrsula.Robles720@example.com,2025-06-14 23:14:55.487686-04:00,active,
286,Úrsula,Moles,Úrsula_Moles_286,Úrsula.Moles286@example.com,2025-06-04 12:43:03.533562-04:00,active,
838,Úrsula,Zorrilla,Úrsula_Zorrilla_838,Úrsula.Zorrilla838@example.com,2025-04-30 01:56:45.940077-04:00,inactive,2025-08-29 08:13:57.437625-04:00
99,Úrsula,Moles,Úrsula_Moles_99,Úrsula.Moles99@example.com,2024-09-28 16:37:19.679463-03:00,inactive,2026-03-30 17:33:23.698239-03:00
715,Úrsula,Flor,Úrsula_Flor_715,Úrsula.Flor715@example.com,2024-11-25 15:40:04.733704-03:00,active,
