user_id,first_name,last_name,username,email,created_at,status,terminated_at
231,Vilma,Cerdá,Vilma_Cerdá_231,Vilma.Cerdá231@example.com,2024-07-29 16:47:21.724411+00:00,inactive,2026-06-17 23:12:48.034791+00:00
44,Wilfredo,Gimenez,Wilfredo_Gimenez_44,Wilfredo.Gimenez44@example.com,2024-12-15 15:18:24.701891+00:00,active,
778,Wilfredo,Hernández,Wilfredo_Hernández_778,Wilfredo.Hernández778@example.com,2025-05-09 20:48:04.853765+00:00,active,
457,Wilfredo,Blanes,Wilfredo_Blanes_457,Wilfredo.Blanes457@example.com,2024-07-29 09:51:46.481323+00:00,inactive,2026-06-18 06:08:23.277879+00:00
760,Wálter,Blázquez,Wálter_Blázquez_760,Wálter.Blázquez760@example.com,2024-09-30 19:21:00.778488+00:00,active,
934,Wálter,Bilbao,Wálter_Bilbao_934,Wálter.Bilbao934@example.com,2024-09-17 14:46:59.199485+00:00,inactive,2026-04-29 01:13:10.559717+00:00
777,Wálter,Alberola,Wálter_Alberola_777,Wálter.Alberola777@example.com,2024-10-16 11:43:48.583505+00:00,inactive,2026-03-31 04:16:21.175697+00:00
966,Ximena,Cabo,Ximena_Cabo_966,Ximena.Cabo966@example.com,2025-03-31 00:44:13.827658+00:00,inactive,2025-10-16 15:15:55.931544+00:00
753,Ximena,Berenguer,Ximena_Berenguer_753,Ximena.Berenguer753@example.com,2025-06-25 08:03:22.845507+00:00,inactive,2025-07-22 07:56:46.913695+00:00
938,Ximena,Marí,Ximena_Marí_938,Ximena.Marí938@example.com,2025-05-25 13:59:36.888423+00:00,inactive,2025-08-22 02:00:32.870779+00:00
519,Ximena,Salom,Ximena_Salom_519,Ximena.Salom519@example.com,2025-05-29 01:41:36.478688+00:00,active,
294,Ximena,Carreras,Ximena_Carreras_294,Ximena.Carreras294@example.com,2024-10-23 17:12:26.230233+00:00,active,
880,Xiomara,Malo,Xiomara_Malo_880,Xiomara.Malo880@example.com,2024-07-29 21:21:32.463427+00:00,inactive,2026-06-17 18:38:37.295775+00:00
253,Yaiza,Romeu,Yaiza_Romeu_253,Yaiza.Romeu253@example.com,2024-10-11 22:43:09.730392+00:00,inactive,2026-04-04 17:17:00.028810+00:00
816,Yaiza,Lasa,Yaiza_Lasa_816,Yaiza.Lasa816@example.com,2025-01-05 08:23:15.162073+00:00,active,
868,Zacarías,Nieto,Zacarías_Nieto_868,Zacarías.Nieto868@example.com,2025-07-07 11:36:15.995602+00:00,inactive,2025-07-10 04:23:53.763600+00:00
839,Zacarías,Adán,Zacarías_Adán_839,Zacarías.Adán839@example.com,2025-06-01 10:59:24.371644+00:00,active,
410,Zaida,Moliner,Zaida_Moliner_410,Zaida.Moliner410@example.com,2025-01-03 10:40:06.753505+00:00,active,
689,Zaida,Menéndez,Zaida_Menéndez_689,Zaida.Menéndez689@example.com,2024-08-12 09:14:48.323182+00:00,active,
51,Zaira,Valbuena,Zaira_Valbuena_51,Zaira.Valbuena51@example.com,2025-02-13 08:37:07.035500+00:00,active,
426,Zoraida,Lasa,Zoraida_Lasa_426,Zoraida.Lasa426@example.com,2024-12-13 00:24:34.242558+00:00,active,
772,Ágata,Tomás,Ágata_Tomás_772,Ágata.Tomás772@example.com,2024-10-11 05:35:15.648201+00:00,active,
221,Ágata,Trillo,Ágata_Trillo_221,Ágata.Trillo221@example.com,2025-06-01 01:09:41.899485+00:00,active,
274,Ágata,Paniagua,Ágata_Paniagua_274,Ágata.Paniagua274@example.com,2025-04-26 09:42:29.104149+00:00,inactive,2025-09-20 06:17:40.655053+00:00
458,Ágata,Tirado,Ágata_Tirado_458,Ágata.Tirado458@example.com,2024-07-26 17:48:50.879135+00:00,inactive,2026-06-20 22:11:18.880067+00:00
691,Ágata,Santiago,Ágata_Santiago_691,Ágata.Santiago691@example.com,2024-09-21 20:10:48.797773+00:00,inactive,2026-04-24 19:49:20.961429+00:00
665,Ágata,Cabeza,Ágata_Cabeza_665,Ágata.Cabeza665@example.com,2025-02-26 06:52:14.871645+00:00,inactive,2025-11-18 09:07:54.887557+00:00
398,Ágata,Peláez,Ágata_Peláez_398,Ágata.Peláez398@example.com,2025-04-01 05:26:23.902838+00:00,active,
787,Águeda,Galan,Águeda_Galan_787,Águeda.Galan787@example.com,2024-10-19 21:42:27.762133+00:00,active,
309,Águeda,Flor,Águeda_Flor_309,Águeda.Flor309@example.com,2025-05-06 09:35:02.654580+00:00,inactive,2025-09-10 06:25:07.104622+00:00
699,Álvaro,Mayoral,Álvaro_Mayoral_699,Álvaro.Mayoral699@example.com,2024-09-28 15:40:01.119859+00:00,active,
902,Álvaro,Bas,Álvaro_Bas_902,Álvaro.Bas902@example.com,2025-04-05 14:38:08.299683+00:00,active,
38,Álvaro,Rosales,Álvaro_Rosales_38,Álvaro.Rosales38@example.com,2025-04-12 23:02:33.598214+00:00,active,
241,Ámbar,Lluch,Ámbar_Lluch_241,Ámbar.Lluch241@example.com,2025-01-24 22:25:34.930180+00:00,active,
169,Ámbar,Saura,Ámbar_Saura_169,Ámbar.Saura169@example.com,2024-07-29 08:58:20.197603+00:00,active,
883,Ángel,Hervás,Ángel_Hervás_883,Ángel.Hervás883@example.com,2024-12-20 08:33:18.277856+00:00,inactive,2026-01-25 07:26:51.481346+00:00
96,Ángel,Planas,Ángel_Planas_96,Ángel.Planas96@example.com,2024-08-26 21:14:54.312489+00:00,active,
489,Ángel,Pellicer,Ángel_Pellicer_489,Ángel.Pellicer489@example.com,2025-07-08 16:34:36.515094+00:00,inactive,2025-07-08 23:25:33.244108+00:00
214,Ángel,Lledó,Ángel_Lledó_214,Ángel.Lledó214@example.com,2025-04-18 09:16:33.438611+00:00,active,
378,Ángela,Solano,Ángela_Solano_378,Ángela.Solano378@example.com,2024-08-17 13:15:32.037335+00:00,active,
933,Ángela,Nevado,Ángela_Nevado_933,Ángela.Nevado933@example.com,2024-08-17 11:20:13.774347+00:00,inactive,2026-05-30 04:39:55.984855+00:00
881,Ángeles,Gomez,Ángeles_Gomez_881,Ángeles.Gomez881@example.com,2025-02-28 15:15:02.299371+00:00,inactive,2025-11-16 00:45:07.459831+00:00
604,Ángeles,Mayo,Ángeles_Mayo_604,Ángeles.Mayo604@example.com,2024-12-26 07:17:46.090994+00:00,inactive,2026-01-19 08:42:23.668208+00:00
850,Édgar,Giralt,Édgar_Giralt_850,Édgar.Giralt850@example.com,2024-08-11 21:48:01.126857+00:00,active,
209,Édgar,Sanjuan,Édgar_Sanjuan_209,Édgar.Sanjuan209@example.com,2025-04-19 10:11:17.189396+00:00,inactive,2025-09-27 05:48:52.569806+00:00
755,Édgar,Abella,Édgar_Abella_755,Édgar.Abella755@example.com,2025-02-16 08:39:17.823307+00:00,active,
544,Óscar,Juan,Óscar_Juan_544,Óscar.Juan544@example.com,2025-06-12 09:46:26.955163+00:00,active,
851,Óscar,Cerdá,Óscar_Cerdá_851,Óscar.Cerdá851@example.com,2025-06-27 12:33:45.699523+00:00,inactive,2025-07-20 03:26:24.059679+00:00
397,Óscar,Gual,Óscar_Gual_397,Óscar.Gual397@example.com,2025-03-14 19:23:17.848521+00:00,active,
587,Óscar,Plana,Óscar_Plana_587,Óscar.Plana587@example.com,2024-12-17 14:44:30.627640+00:00,inactive,2026-01-28 01:15:39.131562+00:00
88,Úrsula,Coca,Úrsula_Coca_88,Úrsula.Coca88@example.com,2024-10-31 16:16:51.886850+00:00,active,
