user_id,first_name,last_name,username,email,created_at,status,terminated_at
780,Tristán,Manuel,Tristán_Manuel_780,Tristán.Manuel780@example.com,2025-04-23 04:29:51.753545+00:00,inactive,2025-09-29 07:35:17.214153+00:00
274,Urbano,Ribes,Urbano_Ribes_274,Urbano.Ribes274@example.com,2024-08-10 02:07:36.478507+00:00,active,
288,Urbano,Salcedo,Urbano_Salcedo_288,Urbano.Salcedo288@example.com,2024-09-06 05:51:41.944628+00:00,active,
823,Vanesa,Ferreras,Vanesa_Ferreras_823,Vanesa.Ferreras823@example.com,2024-08-29 17:34:35.843964+00:00,inactive,2026-05-23 18:30:33.123734+00:00
264,Vanesa,Figuerola,Vanesa_Figuerola_264,Vanesa.Figuerola264@example.com,2025-02-04 07:50:53.038036+00:00,inactive,2025-12-16 04:14:15.929662+00:00
575,Venceslás,Feliu,Venceslás_Feliu_575,Venceslás.Feliu575@example.com,2025-06-09 17:45:15.721830+00:00,inactive,2025-08-12 18:19:53.245868+00:00
146,Vera,Márquez,Vera_Márquez_146,Vera.Márquez146@example.com,2025-03-27 02:07:41.518414+00:00,active,
37,Vera,Beltran,Vera_Beltran_37,Vera.Beltran37@example.com,2025-06-09 23:02:30.588633+00:00,inactive,2025-08-12 13:02:38.379065+00:00
574,Vicenta,Heras,Vicenta_Heras_574,Vicenta.Heras574@example.com,2025-06-15 23:21:53.744717+00:00,active,
762,Vilma,Hervás,Vilma_Hervás_762,Vilma.Hervás762@example.com,2024-09-24 10:08:26.907055+00:00,active,
867,Vito,Ariza,Vito_Ariza_867,Vito.Ariza867@example.com,2024-10-28 17:58:12.758216+00:00,active,
224,Vito,Saura,Vito_Saura_224,Vito.Saura224@example.com,2024-08-15 00:44:53.399756+00:00,inactive,2026-06-07 11:20:15.567942+00:00
610,Vito,Garzón,Vito_Garzón_610,Vito.Garzón610@example.com,2024-12-06 21:32:32.706739+00:00,active,
592,Vito,Nebot,Vito_Nebot_592,Vito.Nebot592@example.com,2024-09-01 01:03:37.450295+00:00,inactive,2026-05-21 11:01:31.517403+00:00
699,Wálter,Mesa,Wálter_Mesa_699,Wálter.Mesa699@example.com,2025-01-21 06:29:27.856023+00:00,inactive,2025-12-30 05:35:41.111675+00:00
21,Wálter,Barrena,Wálter_Barrena_21,Wálter.Barrena21@example.com,2025-03-25 11:56:34.094447+00:00,inactive,2025-10-28 00:08:34.873251+00:00
537,Ximena,Gómez,Ximena_Gómez_537,Ximena.Gómez537@example.com,2025-04-02 10:03:43.369105+00:00,inactive,2025-10-20 02:01:25.598593+00:00
51,Ximena,Tapia,Ximena_Tapia_51,Ximena.Tapia51@example.com,2025-07-11 01:44:35.481976+00:00,active,
500,Ximena,Ibañez,Ximena_Ibañez_500,Ximena.Ibañez500@example.com,2024-11-06 22:26:29.835421+00:00,active,
690,Yaiza,Marquez,Yaiza_Marquez_690,Yaiza.Marquez690@example.com,2024-08-22 08:08:53.292671+00:00,inactive,2026-05-31 03:56:15.675027+00:00
619,Yaiza,Rosa,Yaiza_Rosa_619,Yaiza.Rosa619@example.com,2024-07-13 12:26:44.928178+00:00,active,
682,Zacarías,Jimenez,Zacarías_Jimenez_682,Zacarías.Jimenez682@example.com,2025-02-03 06:35:00.899880+00:00,active,
305,Zacarías,Farré,Zacarías_Farré_305,Zacarías.Farré305@example.com,2024-10-09 22:32:10.062579+00:00,active,
437,Zacarías,Sales,Zacarías_Sales_437,Zacarías.Sales437@example.com,2025-04-19 20:51:58.045726+00:00,inactive,2025-10-02 15:13:10.921972+00:00
172,Zacarías,Gárate,Zacarías_Gárate_172,Zacarías.Gárate172@example.com,2024-10-03 17:14:28.357344+00:00,inactive,2026-04-18 18:50:40.610354+00:00
849,Zaida,Múgica,Zaida_Múgica_849,Zaida.Múgica849@example.com,2025-06-12 19:47:08.749622+00:00,inactive,2025-08-09 16:18:00.218076+00:00
983,Zaida,Macias,Zaida_Macias_983,Zaida.Macias983@example.com,2025-04-21 10:08:23.545674+00:00,active,
389,Zaira,Luz,Zaira_Luz_389,Zaira.Luz389@example.com,2024-11-18 16:39:56.681757+00:00,active,
494,Zaira,Taboada,Zaira_Taboada_494,Zaira.Taboada494@example.com,2024-07-16 23:58:51.922470+00:00,inactive,2026-07-06 12:06:17.045228+00:00
303,Zaira,Miranda,Zaira_Miranda_303,Zaira.Miranda303@example.com,2025-01-31 16:48:16.243912+00:00,active,
711,Zoraida,Luz,Zoraida_Luz_711,Zoraida.Luz711@example.com,2025-05-27 18:40:57.465831+00:00,active,
791,Zoraida,Baeza,Zoraida_Baeza_791,Zoraida.Baeza791@example.com,2025-06-05 06:44:14.203453+00:00,inactive,2025-08-17 05:20:54.764245+00:00
379,Ágata,Niño,Ágata_Niño_379,Ágata.Niño379@example.com,2025-02-07 17:55:43.821601+00:00,inactive,2025-12-12 18:09:25.146097+00:00
752,Águeda,Cal,Águeda_Cal_752,Águeda.Cal752@example.com,2024-12-14 20:25:05.311524+00:00,active,
626,Águeda,León,Águeda_León_626,Águeda.León626@example.com,2024-12-28 15:33:07.208229+00:00,inactive,2026-01-22 20:32:01.759469+00:00
831,Álvaro,Izquierdo,Álvaro_Izquierdo_831,Álvaro.Izquierdo831@example.com,2024-07-26 12:48:52.748202+00:00,inactive,2026-06-26 23:16:16.219496+00:00
634,Ámbar,Fiol,Ámbar_Fiol_634,Ámbar.Fiol634@example.com,2024-11-29 21:10:32.130371+00:00,active,
101,Ángel,Martín,Ángel_Martín_101,Ángel.Martín101@example.com,2024-09-17 09:24:18.264696+00:00,inactive,2026-05-05 02:40:50.703002+00:00
395,Ángela,Castillo,Ángela_Castillo_395,Ángela.Castillo395@example.com,2024-10-05 15:04:18.102836+00:00,inactive,2026-04-16 21:00:50.864862+00:00
660,Ángela,Casanova,Ángela_Casanova_660,Ángela.Casanova660@example.com,2024-11-09 09:18:01.875972+00:00,active,
178,Ángela,Vera,Ángela_Vera_178,Ángela.Vera178@example.com,2024-10-28 19:54:13.426196+00:00,active,
728,Ángeles,Castro,Ángeles_Castro_728,Ángeles.Castro728@example.com,2025-02-09 19:53:10.199443+00:00,active,
267,Édgar,Núñez,Édgar_Núñez_267,Édgar.Núñez267@example.com,2024-12-01 09:41:01.212302+00:00,active,
784,Óscar,Marcos,Óscar_Marcos_784,Óscar.Marcos784@example.com,2025-01-21 15:27:19.530991+00:00,active,
98,Óscar,Lastra,Óscar_Lastra_98,Óscar.Lastra98@example.com,2025-03-25 01:38:18.535258+00:00,active,
402,Óscar,Peláez,Óscar_Peláez_402,Óscar.Peláez402@example.com,2024-11-04 19:51:23.675455+00:00,inactive,2026-03-17 16:13:45.292243+00:00
520,Óscar,Falcó,Óscar_Falcó_520,Óscar.Falcó520@example.com,2024-07-28 16:25:05.713357+00:00,active,
