user_id,first_name,last_name,username,email,created_at,status,terminated_at
744,Vilma,León,Vilma_León_744,Vilma.León744@example.com,2024-12-18 15:25:37.421545+00:00,inactive,2026-01-16 22:27:37.825623+00:00
944,Vito,Polo,Vito_Polo_944,Vito.Polo944@example.com,2024-08-05 18:54:31.938568+00:00,inactive,2026-05-31 18:58:43.308600+00:00
926,Wilfredo,Gilabert,Wilfredo_Gilabert_926,Wilfredo.Gilabert926@example.com,2025-04-18 04:33:28.585149+00:00,inactive,2025-09-18 09:19:46.662019+00:00
221,Wilfredo,Nebot,Wilfredo_Nebot_221,Wilfredo.Nebot221@example.com,2024-11-08 22:13:49.588930+00:00,active,
505,Ximena,Martín,Ximena_Martín_505,Ximena.Martín505@example.com,2025-01-17 05:09:16.807275+00:00,active,
510,Xiomara,Miranda,Xiomara_Miranda_510,Xiomara.Miranda510@example.com,2024-09-27 11:10:23.931259+00:00,inactive,2026-04-09 02:42:51.315909+00:00
452,Xiomara,Macias,Xiomara_Macias_452,Xiomara.Macias452@example.com,2024-07-27 21:18:28.063891+00:00,inactive,2026-06-09 16:34:47.183277+00:00
598,Yaiza,Guardia,Yaiza_Guardia_598,Yaiza.Guardia598@example.com,2025-01-12 02:06:53.170676+00:00,active,
816,Yaiza,Barrios,Yaiza_Barrios_816,Yaiza.Barrios816@example.com,2025-05-21 15:10:28.494287+00:00,inactive,2025-08-15 22:42:46.752881+00:00
383,Yaiza,Aller,Yaiza_Aller_383,Yaiza.Aller383@example.com,2025-05-15 21:19:28.300821+00:00,active,
826,Zacarías,Arroyo,Zacarías_Arroyo_826,Zacarías.Arroyo826@example.com,2024-11-26 09:33:28.930978+00:00,active,
246,Zacarías,Ojeda,Zacarías_Ojeda_246,Zacarías.Ojeda246@example.com,2025-04-18 16:18:43.716823+00:00,active,
370,Zacarías,Pulido,Zacarías_Pulido_370,Zacarías.Pulido370@example.com,2025-05-05 00:30:47.541303+00:00,inactive,2025-09-01 13:22:27.705865+00:00
968,Zaida,Lladó,Zaida_Lladó_968,Zaida.Lladó968@example.com,2024-11-14 18:50:21.757231+00:00,inactive,2026-02-19 19:02:53.489937+00:00
319,Zaida,Jimenez,Zaida_Jimenez_319,Zaida.Jimenez319@example.com,2024-07-15 21:36:47.881657+00:00,active,
589,Zaida,Figuerola,Zaida_Figuerola_589,Zaida.Figuerola589@example.com,2024-10-25 14:23:46.154892+00:00,inactive,2026-03-11 23:29:29.092276+00:00
604,Zaida,Serra,Zaida_Serra_604,Zaida.Serra604@example.com,2025-06-06 01:39:39.422463+00:00,inactive,2025-07-31 12:13:35.824705+00:00
911,Zaira,Hernández,Zaira_Hernández_911,Zaira.Hernández911@example.com,2024-09-08 05:08:42.767495+00:00,inactive,2026-04-28 08:44:32.479673+00:00
905,Zaira,Soriano,Zaira_Soriano_905,Zaira.Soriano905@example.com,2024-09-07 02:26:20.247527+00:00,active,
980,Zaira,Bayona,Zaira_Bayona_980,Zaira.Bayona980@example.com,2024-07-04 09:03:23.811017+00:00,inactive,2026-07-03 04:49:51.436151+00:00
152,Ágata,Maestre,Ágata_Maestre_152,Ágata.Maestre152@example.com,2025-03-08 01:34:23.643235+00:00,active,
427,Ágata,Mosquera,Ágata_Mosquera_427,Ágata.Mosquera427@example.com,2025-01-05 03:41:07.128503+00:00,inactive,2025-12-30 10:12:08.118665+00:00
318,Ágata,Roig,Ágata_Roig_318,Ágata.Roig318@example.com,2025-06-26 04:31:23.406675+00:00,active,
789,Ágata,Belda,Ágata_Belda_789,Ágata.Belda789@example.com,2025-02-21 12:39:33.895010+00:00,active,
606,Águeda,Puga,Águeda_Puga_606,Águeda.Puga606@example.com,2024-09-26 09:03:52.687731+00:00,active,
936,Águeda,Doménech,Águeda_Doménech_936,Águeda.Doménech936@example.com,2024-07-14 22:50:57.420928+00:00,inactive,2026-06-22 15:02:17.826240+00:00
723,Águeda,Blazquez,Águeda_Blazquez_723,Águeda.Blazquez723@example.com,2025-06-25 17:03:38.306402+00:00,inactive,2025-07-11 20:49:36.940766+00:00
751,Álvaro,Jara,Álvaro_Jara_751,Álvaro.Jara751@example.com,2024-07-26 02:36:24.558916+00:00,inactive,2026-06-11 11:16:50.688252+00:00
172,Álvaro,Macías,Álvaro_Macías_172,Álvaro.Macías172@example.com,2024-08-09 03:00:13.178522+00:00,inactive,2026-05-28 10:53:02.068646+00:00
406,Álvaro,Martínez,Álvaro_Martínez_406,Álvaro.Martínez406@example.com,2025-01-13 13:08:58.896738+00:00,active,
547,Ámbar,Céspedes,Ámbar_Céspedes_547,Ámbar.Céspedes547@example.com,2025-03-07 08:26:04.177582+00:00,active,
440,Ángel,Guardia,Ángel_Guardia_440,Ángel.Guardia440@example.com,2025-04-19 12:50:50.740680+00:00,inactive,2025-09-17 01:02:24.506488+00:00
247,Ángel,Mercader,Ángel_Mercader_247,Ángel.Mercader247@example.com,2025-01-06 05:56:50.707911+00:00,active,
441,Ángela,Borja,Ángela_Borja_441,Ángela.Borja441@example.com,2025-06-12 09:44:22.743381+00:00,active,
818,Ángela,Pont,Ángela_Pont_818,Ángela.Pont818@example.com,2025-06-27 20:09:24.977411+00:00,active,
197,Ángeles,Cerdá,Ángeles_Cerdá_197,Ángeles.Cerdá197@example.com,2024-09-08 11:16:50.134970+00:00,inactive,2026-04-28 02:36:25.112198+00:00
457,Ángeles,Alcolea,Ángeles_Alcolea_457,Ángeles.Alcolea457@example.com,2025-06-19 05:21:33.858285+00:00,active,
142,Édgar,Mariscal,Édgar_Mariscal_142,Édgar.Mariscal142@example.com,2025-01-28 16:47:22.244340+00:00,active,
666,Édgar,Torrents,Édgar_Torrents_666,Édgar.Torrents666@example.com,2024-11-12 10:18:26.746981+00:00,inactive,2026-02-22 03:34:48.500187+00:00
424,Édgar,Juan,Édgar_Juan_424,Édgar.Juan424@example.com,2024-07-15 07:02:16.965500+00:00,active,
249,Édgar,Berenguer,Édgar_Berenguer_249,Édgar.Berenguer249@example.com,2024-10-09 01:44:38.465920+00:00,active,
201,Óscar,Bas,Óscar_Bas_201,Óscar.Bas201@example.com,2025-01-11 09:23:55.092556+00:00,active,
459,Óscar,Correa,Óscar_Correa_459,Óscar.Correa459@example.com,2024-12-01 10:38:11.072097+00:00,inactive,2026-02-03 03:15:04.175071+00:00
663,Úrsula,Cabo,Úrsula_Cabo_663,Úrsula.Cabo663@example.com,2025-04-08 11:07:56.727574+00:00,active,
470,Úrsula,Tomas,Úrsula_Tomas_470,Úrsula.Tomas470@example.com,2024-08-16 10:39:10.425362+00:00,inactive,2026-05-21 03:14:04.821806+00:00
