user_id,first_name,last_name,username,email,created_at,status,terminated_at
882,Wilfredo,León,Wilfredo_León_882,Wilfredo.León882@example.com,2024-10-02 05:23:56.283771+00:00,inactive,2026-04-24 12:18:13.872253+00:00
749,Wálter,Santiago,Wálter_Santiago_749,Wálter.Santiago749@example.com,2024-10-19 05:39:15.602105+00:00,inactive,2026-04-07 12:02:54.553919+00:00
947,Wálter,Tormo,Wálter_Tormo_947,Wálter.Tormo947@example.com,2025-01-15 05:04:41.554870+00:00,inactive,2026-01-09 12:37:28.601154+00:00
881,Yaiza,Sala,Yaiza_Sala_881,Yaiza.Sala881@example.com,2024-11-26 10:32:26.245894+00:00,active,
705,Zacarías,Soria,Zacarías_Soria_705,Zacarías.Soria705@example.com,2025-06-02 00:45:59.627754+00:00,active,
211,Zacarías,Tomé,Zacarías_Tomé_211,Zacarías.Tomé211@example.com,2025-03-12 11:18:08.977257+00:00,inactive,2025-11-14 06:24:01.178767+00:00
606,Zacarías,Suárez,Zacarías_Suárez_606,Zacarías.Suárez606@example.com,2024-07-23 20:36:54.618507+00:00,active,
229,Zacarías,Amigó,Zacarías_Amigó_229,Zacarías.Amigó229@example.com,2024-07-31 18:01:52.203719+00:00,inactive,2026-06-25 23:40:17.952305+00:00
691,Zaida,Amat,Zaida_Amat_691,Zaida.Amat691@example.com,2024-11-26 20:48:52.405180+00:00,active,
113,Zaida,Mosquera,Zaida_Mosquera_113,Zaida.Mosquera113@example.com,2025-02-16 21:30:47.162494+00:00,inactive,2025-12-07 20:11:22.993530+00:00
838,Zaida,Solís,Zaida_Solís_838,Zaida.Solís838@example.com,2025-03-26 03:42:46.036083+00:00,inactive,2025-10-31 13:59:24.119941+00:00
816,Zaira,Aparicio,Zaira_Aparicio_816,Zaira.Aparicio816@example.com,2024-12-06 03:06:15.515791+00:00,active,
595,Zaira,Jimenez,Zaira_Jimenez_595,Zaira.Jimenez595@example.com,2024-11-24 19:22:11.921057+00:00,active,
851,Zaira,Caballero,Zaira_Caballero_851,Zaira.Caballero851@example.com,2025-02-28 08:51:28.325497+00:00,active,
423,Zoraida,Huertas,Zoraida_Huertas_423,Zoraida.Huertas423@example.com,2025-02-13 16:12:52.281972+00:00,active,
645,Zoraida,Múgica,Zoraida_Múgica_645,Zoraida.Múgica645@example.com,2025-03-17 08:32:09.912384+00:00,active,
998,Zoraida,Fabregat,Zoraida_Fabregat_998,Zoraida.Fabregat998@example.com,2024-12-01 05:29:53.864821+00:00,inactive,2026-02-23 12:12:16.291203+00:00
209,Ágata,Tejedor,Ágata_Tejedor_209,Ágata.Tejedor209@example.com,2025-02-27 00:04:59.783334+00:00,inactive,2025-11-27 17:37:10.372690+00:00
734,Ágata,Cabezas,Ágata_Cabezas_734,Ágata.Cabezas734@example.com,2025-06-10 16:30:57.269835+00:00,active,
106,Águeda,Arcos,Águeda_Arcos_106,Águeda.Arcos106@example.com,2025-03-26 22:09:01.219305+00:00,active,
737,Águeda,Herrero,Águeda_Herrero_737,Águeda.Herrero737@example.com,2025-06-23 19:36:14.899599+00:00,inactive,2025-08-02 22:05:55.256425+00:00
339,Águeda,Alberola,Águeda_Alberola_339,Águeda.Alberola339@example.com,2024-11-19 10:18:16.353730+00:00,inactive,2026-03-07 07:23:53.802294+00:00
390,Águeda,Crespo,Águeda_Crespo_390,Águeda.Crespo390@example.com,2024-09-22 16:06:29.067770+00:00,active,
543,Águeda,Vallés,Águeda_Vallés_543,Águeda.Vallés543@example.com,2025-03-27 12:20:02.705296+00:00,inactive,2025-10-30 05:22:07.450728+00:00
778,Álvaro,Palmer,Álvaro_Palmer_778,Álvaro.Palmer778@example.com,2024-09-15 17:31:47.356671+00:00,active,
141,Ámbar,Puig,Ámbar_Puig_141,Ámbar.Puig141@example.com,2024-08-10 05:23:33.746770+00:00,inactive,2026-06-16 12:18:36.409254+00:00
922,Ámbar,Roura,Ámbar_Roura_922,Ámbar.Roura922@example.com,2025-03-02 09:46:51.999696+00:00,active,
776,Ángel,Guardia,Ángel_Guardia_776,Ángel.Guardia776@example.com,2025-03-10 13:59:18.508141+00:00,inactive,2025-11-16 03:42:51.647883+00:00
526,Ángela,Juan,Ángela_Juan_526,Ángela.Juan526@example.com,2025-04-06 16:29:17.314900+00:00,active,
813,Ángela,Mayoral,Ángela_Mayoral_813,Ángela.Mayoral813@example.com,2024-12-27 19:42:57.457338+00:00,inactive,2026-01-27 21:59:12.698686+00:00
257,Ángela,Chaves,Ángela_Chaves_257,Ángela.Chaves257@example.com,2024-10-22 14:47:37.079927+00:00,inactive,2026-04-04 02:54:33.076097+00:00
767,Ángela,Múgica,Ángela_Múgica_767,Ángela.Múgica767@example.com,2025-06-08 08:52:58.840427+00:00,active,
632,Ángeles,Redondo,Ángeles_Redondo_632,Ángeles.Redondo632@example.com,2025-07-01 19:42:23.875766+00:00,inactive,2025-07-25 21:59:46.280258+00:00
143,Édgar,Ibañez,Édgar_Ibañez_143,Édgar.Ibañez143@example.com,2024-09-29 01:52:36.697090+00:00,active,
887,Óscar,Falcó,Óscar_Falcó_887,Óscar.Falcó887@example.com,2025-07-04 04:06:22.775932+00:00,inactive,2025-07-23 13:35:47.380092+00:00
356,Óscar,Casals,Óscar_Casals_356,Óscar.Casals356@example.com,2025-07-11 12:44:07.038653+00:00,active,
905,Óscar,Villanueva,Óscar_Villanueva_905,Óscar.Villanueva905@example.com,2025-06-12 21:28:38.061906+00:00,active,
638,Óscar,Flor,Óscar_Flor_638,Óscar.Flor638@example.com,2024-12-06 04:40:19.732159+00:00,inactive,2026-02-18 13:01:50.423865+00:00
74,Óscar,Galiano,Óscar_Galiano_74,Óscar.Galiano74@example.com,2024-07-19 05:53:48.642793+00:00,active,
134,Óscar,Olivera,Óscar_Olivera_134,Óscar.Olivera134@example.com,2024-11-26 06:31:14.548771+00:00,inactive,2026-02-28 11:10:55.607253+00:00
736,Úrsula,Quintero,Úrsula_Quintero_736,Úrsula.Quintero736@example.com,2025-03-06 01:51:38.986556+00:00,active,
