user_id,first_name,last_name,username,email,created_at,status,terminated_at
325,Wálter,Peinado,Wálter_Peinado_325,Wálter.Peinado325@example.com,2024-10-07 21:20:29.293361+00:00,active,
656,Wálter,Mendizábal,Wálter_Mendizábal_656,Wálter.Mendizábal656@example.com,2024-12-03 18:36:15.590753+00:00,inactive,2026-02-19 03:23:50.173331+00:00
848,Wálter,Cardona,Wálter_Cardona_848,Wálter.Cardona848@example.com,2024-12-16 11:38:39.528566+00:00,inactive,2026-02-06 10:21:26.235518+00:00
919,Ximena,León,Ximena_León_919,Ximena.León919@example.com,2024-10-04 12:23:30.715499+00:00,active,
577,Ximena,Polo,Ximena_Polo_577,Ximena.Polo577@example.com,2025-05-21 05:48:01.594828+00:00,active,
54,Ximena,Cabezas,Ximena_Cabezas_54,Ximena.Cabezas54@example.com,2025-01-13 06:31:12.913493+00:00,active,
114,Yaiza,Almeida,Yaiza_Almeida_114,Yaiza.Almeida114@example.com,2024-07-25 15:50:17.775798+00:00,inactive,2026-06-30 06:09:47.988286+00:00
775,Yaiza,Alcántara,Yaiza_Alcántara_775,Yaiza.Alcántara775@example.com,2024-10-31 06:51:00.182780+00:00,inactive,2026-03-24 15:09:05.581304+00:00
316,Yaiza,Aparicio,Yaiza_Aparicio_316,Yaiza.Aparicio316@example.com,2024-11-01 20:45:21.048884+00:00,active,
248,Zacarías,Juan,Zacarías_Juan_248,Zacarías.Juan248@example.com,2025-05-19 04:21:17.208864+00:00,inactive,2025-09-05 17:38:48.555220+00:00
477,Zacarías,Palomar,Zacarías_Palomar_477,Zacarías.Palomar477@example.com,2025-01-16 23:54:54.512416+00:00,inactive,2026-01-05 22:05:11.251668+00:00
185,Zacarías,Jara,Zacarías_Jara_185,Zacarías.Jara185@example.com,2025-02-24 19:02:03.959453+00:00,inactive,2025-11-28 02:58:01.804631+00:00
426,Zacarías,Cabo,Zacarías_Cabo_426,Zacarías.Cabo426@example.com,2024-11-01 09:04:46.431509+00:00,active,
202,Zacarías,Rosales,Zacarías_Rosales_202,Zacarías.Rosales202@example.com,2024-11-08 11:39:31.261265+00:00,inactive,2026-03-16 10:20:34.502819+00:00
327,Zaida,Delgado,Zaida_Delgado_327,Zaida.Delgado327@example.com,2025-06-16 09:49:18.178680+00:00,inactive,2025-08-08 12:10:47.585404+00:00
952,Zaida,Antúnez,Zaida_Antúnez_952,Zaida.Antúnez952@example.com,2024-08-10 16:34:50.465388+00:00,active,
640,Zaira,Castro,Zaira_Castro_640,Zaira.Castro640@example.com,2025-01-19 07:16:15.698777+00:00,active,
405,Zoraida,Tovar,Zoraida_Tovar_405,Zoraida.Tovar405@example.com,2025-01-23 07:41:13.177839+00:00,inactive,2025-12-30 14:18:52.586245+00:00
632,Zoraida,Nevado,Zoraida_Nevado_632,Zoraida.Nevado632@example.com,2024-10-24 11:12:27.625154+00:00,inactive,2026-03-31 10:47:38.138930+00:00
146,Ágata,Corominas,Ágata_Corominas_146,Ágata.Corominas146@example.com,2024-10-24 04:40:34.326354+00:00,active,
106,Ágata,Caballero,Ágata_Caballero_106,Ágata.Caballero106@example.com,2024-09-04 15:35:57.432549+00:00,active,
586,Ágata,Mosquera,Ágata_Mosquera_586,Ágata.Mosquera586@example.com,2025-03-01 19:54:30.666277+00:00,inactive,2025-11-23 02:05:35.097807+00:00
279,Águeda,Mesa,Águeda_Mesa_279,Águeda.Mesa279@example.com,2025-01-02 06:29:08.758369+00:00,inactive,2026-01-20 15:30:57.005715+00:00
846,Álvaro,Heras,Álvaro_Heras_846,Álvaro.Heras846@example.com,2025-02-05 08:26:06.899908+00:00,active,
68,Álvaro,Escolano,Álvaro_Escolano_68,Álvaro.Escolano68@example.com,2024-12-03 14:50:02.844255+00:00,active,
892,Álvaro,Paz,Álvaro_Paz_892,Álvaro.Paz892@example.com,2024-11-20 15:36:52.736392+00:00,active,
79,Álvaro,Blanes,Álvaro_Blanes_79,Álvaro.Blanes79@example.com,2025-07-06 21:01:44.452653+00:00,active,
22,Ámbar,Cordero,Ámbar_Cordero_22,Ámbar.Cordero22@example.com,2024-10-11 02:51:46.821180+00:00,inactive,2026-04-13 19:08:18.942904+00:00
170,Ámbar,Galván,Ámbar_Galván_170,Ámbar.Galván170@example.com,2024-09-12 03:30:25.003731+00:00,active,
193,Ámbar,Bellido,Ámbar_Bellido_193,Ámbar.Bellido193@example.com,2025-02-02 06:39:46.503603+00:00,inactive,2025-12-20 15:20:19.260481+00:00
988,Ámbar,Niño,Ámbar_Niño_988,Ámbar.Niño988@example.com,2024-08-18 03:42:36.417317+00:00,active,
27,Ángel,Losa,Ángel_Losa_27,Ángel.Losa27@example.com,2024-11-27 12:46:13.177813+00:00,inactive,2026-02-25 09:13:52.586271+00:00
700,Ángel,Lamas,Ángel_Lamas_700,Ángel.Lamas700@example.com,2025-06-16 09:57:14.763720+00:00,active,
45,Ángeles,Pera,Ángeles_Pera_45,Ángeles.Pera45@example.com,2025-04-03 12:45:27.129145+00:00,inactive,2025-10-21 09:14:38.634939+00:00
492,Ángeles,Puga,Ángeles_Puga_492,Ángeles.Puga492@example.com,2025-03-30 07:40:20.019875+00:00,inactive,2025-10-25 14:19:45.744209+00:00
269,Ángeles,Cal,Ángeles_Cal_269,Ángeles.Cal269@example.com,2025-01-13 12:52:44.577472+00:00,active,
898,Édgar,Hernando,Édgar_Hernando_898,Édgar.Hernando898@example.com,2024-10-14 00:40:35.599055+00:00,inactive,2026-04-10 21:19:30.165029+00:00
183,Óscar,Ruano,Óscar_Ruano_183,Óscar.Ruano183@example.com,2024-10-29 23:58:49.097929+00:00,inactive,2026-03-25 22:01:16.666155+00:00
379,Óscar,Granados,Óscar_Granados_379,Óscar.Granados379@example.com,2025-06-14 01:13:43.186945+00:00,inactive,2025-08-10 20:46:22.577139+00:00
15,Óscar,Gibert,Óscar_Gibert_15,Óscar.Gibert15@example.com,2025-03-03 23:33:35.497563+00:00,active,
980,Óscar,Díez,Óscar_Díez_980,Óscar.Díez980@example.com,2025-02-13 22:27:37.912709+00:00,inactive,2025-12-08 23:32:27.851375+00:00
900,Óscar,Abella,Óscar_Abella_900,Óscar.Abella900@example.com,2025-02-11 09:44:31.425337+00:00,inactive,2025-12-11 12:15:34.338747+00:00
447,Úrsula,Díez,Úrsula_Díez_447,Úrsula.Díez447@example.com,2025-01-18 19:22:09.193507+00:00,inactive,2026-01-04 02:37:56.570577+00:00
263,Úrsula,Company,Úrsula_Company_263,Úrsula.Company263@example.com,2024-11-27 03:08:42.093938+00:00,inactive,2026-02-25 18:51:23.670146+00:00
