user_id,first_name,last_name,username,email,created_at,status,terminated_at
294,Vidal,Antúnez,Vidal_Antúnez_294,Vidal.Antúnez294@example.com,2025-01-13 08:27:29.291539+00:00,inactive,2026-01-09 12:12:48.205277+00:00
311,Vidal,Blazquez,Vidal_Blazquez_311,Vidal.Blazquez311@example.com,2024-11-10 04:10:42.364111+00:00,inactive,2026-03-14 16:29:35.132705+00:00
614,Vilma,Fernández,Vilma_Fernández_614,Vilma.Fernández614@example.com,2024-10-10 14:28:29.410237+00:00,inactive,2026-04-14 06:11:48.086579+00:00
288,Vito,Puga,Vito_Puga_288,Vito.Puga288@example.com,2024-10-18 15:20:09.152607+00:00,active,
596,Wilfredo,Pedrosa,Wilfredo_Pedrosa_596,Wilfredo.Pedrosa596@example.com,2025-02-19 07:33:28.630975+00:00,active,
862,Wálter,Pinilla,Wálter_Pinilla_862,Wálter.Pinilla862@example.com,2025-02-21 08:44:30.310839+00:00,inactive,2025-12-01 11:55:47.185977+00:00
214,Ximena,Yáñez,Ximena_Yáñez_214,Ximena.Yáñez214@example.com,2025-01-18 09:11:54.041110+00:00,inactive,2026-01-04 11:28:23.455706+00:00
601,Xiomara,Pardo,Xiomara_Pardo_601,Xiomara.Pardo601@example.com,2025-01-09 12:55:42.048368+00:00,inactive,2026-01-13 07:44:35.448448+00:00
351,Yaiza,Carrasco,Yaiza_Carrasco_351,Yaiza.Carrasco351@example.com,2024-10-22 13:57:21.107345+00:00,active,
892,Yaiza,Ledesma,Yaiza_Ledesma_892,Yaiza.Ledesma892@example.com,2025-07-03 08:48:02.400953+00:00,active,
522,Zaira,Alcántara,Zaira_Alcántara_522,Zaira.Alcántara522@example.com,2024-08-25 17:06:56.952074+00:00,active,
153,Zaira,Tamayo,Zaira_Tamayo_153,Zaira.Tamayo153@example.com,2024-12-30 05:51:03.998808+00:00,inactive,2026-01-23 14:49:13.498008+00:00
336,Zaira,Contreras,Zaira_Contreras_336,Zaira.Contreras336@example.com,2024-11-28 13:11:02.819445+00:00,inactive,2026-02-24 07:29:14.677371+00:00
437,Zaira,Matas,Zaira_Matas_437,Zaira.Matas437@example.com,2025-06-10 09:24:16.231501+00:00,inactive,2025-08-14 11:16:01.265315+00:00
345,Ágata,Cabo,Ágata_Cabo_345,Ágata.Cabo345@example.com,2025-02-14 17:59:36.984625+00:00,active,
823,Ágata,Rozas,Ágata_Rozas_823,Ágata.Rozas823@example.com,2025-05-17 18:20:14.789979+00:00,active,
413,Ágata,Plana,Ágata_Plana_413,Ágata.Plana413@example.com,2024-08-06 14:10:21.046353+00:00,inactive,2026-06-18 06:29:56.450463+00:00
588,Águeda,Llorente,Águeda_Llorente_588,Águeda.Llorente588@example.com,2024-08-22 10:35:32.453477+00:00,inactive,2026-06-02 10:04:45.043339+00:00
552,Águeda,Calderon,Águeda_Calderon_552,Águeda.Calderon552@example.com,2024-10-31 20:12:44.487499+00:00,inactive,2026-03-24 00:27:33.009317+00:00
40,Águeda,Muro,Águeda_Muro_40,Águeda.Muro40@example.com,2025-05-22 11:39:21.813139+00:00,active,
164,Águeda,Real,Águeda_Real_164,Águeda.Real164@example.com,2024-08-19 11:31:04.152424+00:00,active,
584,Águeda,Mármol,Águeda_Mármol_584,Águeda.Mármol584@example.com,2025-04-06 19:16:21.674049+00:00,active,
171,Álvaro,Coca,Álvaro_Coca_171,Álvaro.Coca171@example.com,2024-10-08 00:39:38.076004+00:00,inactive,2026-04-16 20:00:39.420812+00:00
666,Álvaro,Ruano,Álvaro_Ruano_666,Álvaro.Ruano666@example.com,2025-01-22 18:02:05.387148+00:00,active,
718,Ángel,Alcántara,Ángel_Alcántara_718,Ángel.Alcántara718@example.com,2025-06-30 11:45:04.471785+00:00,active,
226,Ángel,Lledó,Ángel_Lledó_226,Ángel.Lledó226@example.com,2024-12-13 14:21:03.001506+00:00,inactive,2026-02-09 06:19:14.495310+00:00
302,Ángeles,Valbuena,Ángeles_Valbuena_302,Ángeles.Valbuena302@example.com,2024-11-28 02:40:25.196253+00:00,active,
300,Ángeles,Esteve,Ángeles_Esteve_300,Ángeles.Esteve300@example.com,2025-03-25 01:57:41.553550+00:00,active,
536,Édgar,Mendizábal,Édgar_Mendizábal_536,Édgar.Mendizábal536@example.com,2024-09-22 17:21:10.720096+00:00,inactive,2026-05-02 03:19:06.776720+00:00
350,Óscar,Verdú,Óscar_Verdú_350,Óscar.Verdú350@example.com,2025-03-06 05:14:45.689779+00:00,inactive,2025-11-18 15:25:31.807037+00:00
530,Óscar,Bayona,Óscar_Bayona_530,Óscar.Bayona530@example.com,2025-06-19 18:57:51.769619+00:00,inactive,2025-08-05 01:42:25.727197+00:00
498,Úrsula,Bosch,Úrsula_Bosch_498,Úrsula.Bosch498@example.com,2024-10-11 20:48:26.047469+00:00,active,
21,Úrsula,Daza,Úrsula_Daza_21,Úrsula.Daza21@example.com,2025-02-23 02:37:00.828623+00:00,active,
