user_id,first_name,last_name,username,email,created_at,status,terminated_at
905,Venceslás,Soto,Venceslás_Soto_905,Venceslás.Soto905@example.com,2024-08-17 17:36:59.212936+00:00,active,
347,Venceslás,Anguita,Venceslás_Anguita_347,Venceslás.Anguita347@example.com,2025-04-18 11:59:06.952616+00:00,active,
232,Venceslás,Suárez,Venceslás_Suárez_232,Venceslás.Suárez232@example.com,2024-08-12 12:26:10.838191+00:00,active,
813,Vera,Barrera,Vera_Barrera_813,Vera.Barrera813@example.com,2024-07-09 01:42:46.570051+00:00,inactive,2026-07-08 14:06:48.233611+00:00
498,Vera,Maestre,Vera_Maestre_498,Vera.Maestre498@example.com,2025-04-20 00:54:37.509018+00:00,active,
468,Vicenta,Vall,Vicenta_Vall_468,Vicenta.Vall468@example.com,2024-10-24 01:46:44.736204+00:00,inactive,2026-03-23 14:02:50.067458+00:00
668,Vicenta,Sanjuan,Vicenta_Sanjuan_668,Vicenta.Sanjuan668@example.com,2024-08-12 19:00:24.143516+00:00,inactive,2026-06-03 20:49:10.660146+00:00
953,Vidal,Carreras,Vidal_Carreras_953,Vidal.Carreras953@example.com,2025-02-23 15:12:15.048098+00:00,inactive,2025-11-21 00:37:19.755564+00:00
960,Vilma,Moya,Vilma_Moya_960,Vilma.Moya960@example.com,2025-01-22 03:05:18.073770+00:00,inactive,2025-12-23 12:44:16.729892+00:00
391,Vilma,Almazán,Vilma_Almazán_391,Vilma.Almazán391@example.com,2025-05-25 09:34:56.509012+00:00,active,
825,Vito,Lloret,Vito_Lloret_825,Vito.Lloret825@example.com,2024-11-24 15:45:39.060403+00:00,active,
85,Vito,Hernandez,Vito_Hernandez_85,Vito.Hernandez85@example.com,2025-01-15 03:41:28.628405+00:00,active,
344,Wilfredo,Sosa,Wilfredo_Sosa_344,Wilfredo.Sosa344@example.com,2025-07-02 22:02:52.556725+00:00,active,
945,Wilfredo,Luz,Wilfredo_Luz_945,Wilfredo.Luz945@example.com,2024-08-09 05:45:31.406734+00:00,inactive,2026-06-07 10:04:03.396928+00:00
654,Wilfredo,Piquer,Wilfredo_Piquer_654,Wilfredo.Piquer654@example.com,2025-05-02 20:26:07.365922+00:00,inactive,2025-09-13 19:23:27.437740+00:00
57,Wilfredo,Barrera,Wilfredo_Barrera_57,Wilfredo.Barrera57@example.com,2025-06-27 06:57:21.762685+00:00,inactive,2025-07-20 08:52:13.040977+00:00
766,Wilfredo,Carmona,Wilfredo_Carmona_766,Wilfredo.Carmona766@example.com,2024-10-29 23:03:11.125931+00:00,inactive,2026-03-17 16:46:23.677731+00:00
143,Wálter,Cruz,Wálter_Cruz_143,Wálter.Cruz143@example.com,2025-02-15 13:45:07.102713+00:00,active,
15,Wálter,Contreras,Wálter_Contreras_15,Wálter.Contreras15@example.com,2025-07-05 19:52:17.150198+00:00,inactive,2025-07-11 19:57:17.653464+00:00
763,Ximena,Pla,Ximena_Pla_763,Ximena.Pla763@example.com,2025-06-20 22:05:27.772619+00:00,inactive,2025-07-26 17:44:07.031043+00:00
579,Ximena,Mayoral,Ximena_Mayoral_579,Ximena.Mayoral579@example.com,2025-07-02 07:08:29.537623+00:00,inactive,2025-07-15 08:41:05.266039+00:00
39,Xiomara,Piquer,Xiomara_Piquer_39,Xiomara.Piquer39@example.com,2025-05-21 01:38:50.983555+00:00,active,
440,Xiomara,Manzanares,Xiomara_Manzanares_440,Xiomara.Manzanares440@example.com,2025-03-26 09:59:05.315733+00:00,active,
121,Yaiza,Río,Yaiza_Río_121,Yaiza.Río121@example.com,2025-04-01 10:35:52.921950+00:00,active,
36,Yaiza,Martinez,Yaiza_Martinez_36,Yaiza.Martinez36@example.com,2024-11-28 20:43:58.206616+00:00,inactive,2026-02-15 19:05:36.597046+00:00
273,Zacarías,Vélez,Zacarías_Vélez_273,Zacarías.Vélez273@example.com,2024-10-05 10:36:48.543882+00:00,inactive,2026-04-11 05:12:46.259780+00:00
18,Zaida,Redondo,Zaida_Redondo_18,Zaida.Redondo18@example.com,2025-02-11 20:17:52.109986+00:00,inactive,2025-12-02 19:31:42.693676+00:00
707,Zaida,Simó,Zaida_Simó_707,Zaida.Simó707@example.com,2025-06-02 22:17:06.665043+00:00,active,
459,Zaida,Hernández,Zaida_Hernández_459,Zaida.Hernández459@example.com,2025-04-06 01:55:27.614811+00:00,active,
7,Zaira,Cuevas,Zaira_Cuevas_7,Zaira.Cuevas7@example.com,2024-12-15 00:43:32.707563+00:00,inactive,2026-01-30 15:06:02.096099+00:00
249,Zoraida,Grau,Zoraida_Grau_249,Zoraida.Grau249@example.com,2025-01-11 06:44:11.238993+00:00,active,
349,Zoraida,Casanova,Zoraida_Casanova_349,Zoraida.Casanova349@example.com,2025-04-07 12:24:53.673545+00:00,active,
666,Zoraida,Almeida,Zoraida_Almeida_666,Zoraida.Almeida666@example.com,2025-05-03 09:22:19.813361+00:00,active,
523,Ágata,Prat,Ágata_Prat_523,Ágata.Prat523@example.com,2024-12-11 23:59:50.954597+00:00,inactive,2026-02-02 15:49:43.849065+00:00
588,Águeda,Campillo,Águeda_Campillo_588,Águeda.Campillo588@example.com,2025-02-13 07:25:08.873867+00:00,active,
793,Águeda,Alcolea,Águeda_Alcolea_793,Águeda.Alcolea793@example.com,2024-10-08 18:16:01.266515+00:00,active,
3,Álvaro,Manzano,Álvaro_Manzano_3,Álvaro.Manzano3@example.com,2025-06-21 08:16:46.911813+00:00,inactive,2025-07-26 07:32:47.891849+00:00
844,Álvaro,Agustín,Álvaro_Agustín_844,Álvaro.Agustín844@example.com,2025-05-05 07:02:40.836922+00:00,active,
274,Álvaro,Lastra,Álvaro_Lastra_274,Álvaro.Lastra274@example.com,2025-03-28 01:12:18.840304+00:00,active,
597,Álvaro,Castro,Álvaro_Castro_597,Álvaro.Castro597@example.com,2025-06-20 03:18:18.112370+00:00,inactive,2025-07-27 12:31:16.691292+00:00
694,Álvaro,Tejedor,Álvaro_Tejedor_694,Álvaro.Tejedor694@example.com,2024-10-06 16:50:54.971138+00:00,active,
301,Álvaro,Bou,Álvaro_Bou_301,Álvaro.Bou301@example.com,2025-01-02 09:39:53.711915+00:00,inactive,2026-01-12 06:09:41.091747+00:00
869,Ámbar,Cases,Ámbar_Cases_869,Ámbar.Cases869@example.com,2024-09-06 17:29:01.574348+00:00,inactive,2026-05-09 22:20:33.229314+00:00
791,Ámbar,Frutos,Ámbar_Frutos_791,Ámbar.Frutos791@example.com,2024-12-02 15:52:11.649421+00:00,inactive,2026-02-11 23:57:23.154241+00:00
221,Ángel,Tamayo,Ángel_Tamayo_221,Ángel.Tamayo221@example.com,2025-01-22 06:14:23.490453+00:00,inactive,2025-12-23 09:35:11.313209+00:00
313,Ángela,Planas,Ángela_Planas_313,Ángela.Planas313@example.com,2025-05-07 04:34:04.330847+00:00,inactive,2025-09-09 11:15:30.472815+00:00
985,Ángela,Cerro,Ángela_Cerro_985,Ángela.Cerro985@example.com,2024-10-30 21:31:29.417064+00:00,inactive,2026-03-16 18:18:05.386598+00:00
324,Ángela,Montserrat,Ángela_Montserrat_324,Ángela.Montserrat324@example.com,2024-11-20 15:24:02.068112+00:00,active,
720,Édgar,Rosales,Édgar_Rosales_720,Édgar.Rosales720@example.com,2024-11-19 10:18:03.169969+00:00,active,
821,Óscar,Montserrat,Óscar_Montserrat_821,Óscar.Montserrat821@example.com,2025-06-26 04:37:22.293483+00:00,inactive,2025-07-21 11:12:12.510179+00:00
364,Úrsula,Crespi,Úrsula_Crespi_364,Úrsula.Crespi364@example.com,2024-09-26 21:53:12.411259+00:00,active,
