user_id,first_name,last_name,username,email,created_at,status,terminated_at
109,Vera,Casals,Vera_Casals_109,Vera.Casals109@example.com,2024-10-01 00:14:07.649211-03:00,active,
816,Vera,Saez,Vera_Saez_816,Vera.Saez816@example.com,2024-09-09 10:08:25.477151-03:00,inactive,2026-04-03 01:08:52.579499-03:00
672,Vera,Borja,Vera_Borja_672,Vera.Borja672@example.com,2024-12-16 16:39:00.127215-03:00,inactive,2025-12-25 18:38:17.929435-03:00
67,Vera,Carvajal,Vera_Carvajal_67,Vera.Carvajal67@example.com,2024-10-21 08:20:12.209296-03:00,inactive,2026-02-20 02:57:05.847354-03:00
12,Vera,Alcántara,Vera_Alcántara_12,Vera.Alcántara12@example.com,2024-09-16 11:23:36.017353-03:00,inactive,2026-03-26 23:53:42.039297-03:00
585,Vicenta,Hernando,Vicenta_Hernando_585,Vicenta.Hernando585@example.com,2024-08-10 22:42:12.462822-04:00,active,
743,Vicenta,Ramón,Vicenta_Ramón_743,Vicenta.Ramón743@example.com,2024-10-24 13:41:49.560222-03:00,inactive,2026-02-16 21:35:28.496428-03:00
650,Vidal,Tomás,Vidal_Tomás_650,Vidal.Tomás650@example.com,2025-01-15 02:32:35.503462-03:00,inactive,2025-11-26 08:44:42.553188-03:00
679,Vidal,Pi,Vidal_Pi_679,Vidal.Pi679@example.com,2024-11-09 09:09:35.742891-03:00,inactive,2026-02-01 02:07:42.313759-03:00
571,Vidal,Almazán,Vidal_Almazán_571,Vidal.Almazán571@example.com,2025-03-13 07:17:32.126289-03:00,active,
575,Vidal,Bou,Vidal_Bou_575,Vidal.Bou575@example.com,2024-11-20 03:11:02.089466-03:00,inactive,2026-01-21 08:06:15.967184-03:00
154,Vilma,Serra,Vilma_Serra_154,Vilma.Serra154@example.com,2025-03-13 02:11:54.588522-03:00,inactive,2025-09-30 09:05:23.468128-03:00
172,Vilma,Martinez,Vilma_Martinez_172,Vilma.Martinez172@example.com,2025-04-08 17:20:14.641853-04:00,active,
713,Vilma,Valls,Vilma_Valls_713,Vilma.Valls713@example.com,2024-09-30 17:26:17.847414-03:00,active,
414,Vito,Castillo,Vito_Castillo_414,Vito.Castillo414@example.com,2024-08-06 00:44:16.683093-04:00,active,
302,Vito,Vall,Vito_Vall_302,Vito.Vall302@example.com,2025-05-13 18:24:30.379142-04:00,inactive,2025-07-30 16:52:47.677508-04:00
829,Vito,Suárez,Vito_Suárez_829,Vito.Suárez829@example.com,2025-02-12 04:34:06.132021-03:00,active,
110,Wálter,Alcántara,Wálter_Alcántara_110,Wálter.Alcántara110@example.com,2025-05-14 11:53:33.660495-04:00,inactive,2025-07-29 23:23:44.396155-04:00
821,Ximena,Garay,Ximena_Garay_821,Ximena.Garay821@example.com,2024-08-22 15:40:36.463547-04:00,active,
257,Xiomara,Sevilla,Xiomara_Sevilla_257,Xiomara.Sevilla257@example.com,2024-12-02 22:28:03.952899-03:00,active,
147,Xiomara,Feijoo,Xiomara_Feijoo_147,Xiomara.Feijoo147@example.com,2024-12-08 20:58:44.331323-03:00,inactive,2026-01-02 14:18:33.725327-03:00
106,Yaiza,Luís,Yaiza_Luís_106,Yaiza.Luís106@example.com,2024-10-28 21:20:52.112749-03:00,active,
733,Yaiza,Acedo,Yaiza_Acedo_733,Yaiza.Acedo733@example.com,2025-04-19 03:31:12.583185-04:00,inactive,2025-08-24 07:46:05.473465-04:00
204,Zacarías,Esteve,Zacarías_Esteve_204,Zacarías.Esteve204@example.com,2024-10-17 21:35:34.757290-03:00,inactive,2026-02-23 13:41:43.299360-03:00
691,Zacarías,Saavedra,Zacarías_Saavedra_691,Zacarías.Saavedra691@example.com,2024-09-10 05:56:19.315888-03:00,active,
462,Zaida,Cerro,Zaida_Cerro_462,Zaida.Cerro462@example.com,2024-07-22 22:25:05.095910-04:00,inactive,2026-05-21 12:52:12.960740-04:00
707,Zaira,Ayuso,Zaira_Ayuso_707,Zaira.Ayuso707@example.com,2024-08-14 16:55:08.691161-04:00,inactive,2026-04-28 18:22:09.365489-04:00
794,Zaira,Tomé,Zaira_Tomé_794,Zaira.Tomé794@example.com,2025-04-18 22:27:51.951810-04:00,inactive,2025-08-24 12:49:26.104840-04:00
629,Zaira,Hurtado,Zaira_Hurtado_629,Zaira.Hurtado629@example.com,2024-08-18 10:58:30.216541-04:00,inactive,2026-04-25 00:18:47.840109-04:00
787,Zaira,Lastra,Zaira_Lastra_787,Zaira.Lastra787@example.com,2024-09-24 20:04:51.943592-03:00,inactive,2026-03-18 15:12:26.113058-03:00
312,Zoraida,Echeverría,Zoraida_Echeverría_312,Zoraida.Echeverría312@example.com,2024-09-27 17:24:16.981519-03:00,inactive,2026-03-15 17:53:01.075131-03:00
653,Ágata,Arcos,Ágata_Arcos_653,Ágata.Arcos653@example.com,2024-11-08 22:02:40.267137-03:00,active,
882,Águeda,Hervia,Águeda_Hervia_882,Águeda.Hervia882@example.com,2025-02-16 11:12:44.682898-03:00,inactive,2025-10-25 00:04:33.373752-03:00
404,Ámbar,Cuadrado,Ámbar_Cuadrado_404,Ámbar.Cuadrado404@example.com,2024-09-07 02:51:13.866973-04:00,active,
819,Ámbar,Ribera,Ámbar_Ribera_819,Ámbar.Ribera819@example.com,2025-01-03 17:57:16.781371-03:00,inactive,2025-12-07 17:20:01.275279-03:00
389,Ámbar,Puga,Ámbar_Puga_389,Ámbar.Puga389@example.com,2025-03-08 19:26:53.728824-03:00,inactive,2025-10-04 15:50:24.327826-03:00
797,Ángel,Escudero,Ángel_Escudero_797,Ángel.Escudero797@example.com,2025-04-19 20:55:08.219558-04:00,active,
17,Ángel,Vázquez,Ángel_Vázquez_17,Ángel.Vázquez17@example.com,2025-02-17 04:42:13.031227-03:00,inactive,2025-10-24 06:35:05.025423-03:00
285,Ángeles,Espada,Ángeles_Espada_285,Ángeles.Espada285@example.com,2024-07-05 19:05:06.096124-04:00,inactive,2026-06-07 16:12:11.960526-04:00
803,Ángeles,Redondo,Ángeles_Redondo_803,Ángeles.Redondo803@example.com,2025-05-21 11:21:14.541490-04:00,inactive,2025-07-22 23:56:03.515160-04:00
860,Édgar,Mosquera,Édgar_Mosquera_860,Édgar.Mosquera860@example.com,2024-11-12 09:08:24.401939-03:00,active,
925,Édgar,Cal,Édgar_Cal_925,Édgar.Cal925@example.com,2024-11-22 11:32:58.901632-03:00,active,
599,Óscar,Vargas,Óscar_Vargas_599,Óscar.Vargas599@example.com,2025-01-06 04:40:29.182633-03:00,inactive,2025-12-05 06:36:48.874017-03:00
662,Úrsula,Planas,Úrsula_Planas_662,Úrsula.Planas662@example.com,2024-07-08 02:36:30.628351-04:00,active,
194,Úrsula,Flor,Úrsula_Flor_194,Úrsula.Flor194@example.com,2024-07-30 11:54:05.100421-04:00,active,
